Transaction,Item,date_time,period_day,weekday_weekend
b57e7dcd-dcad-4309-8a06-572c1dfaac94,"{'Medialuna', 'Bread'}",1479976980,morning,weekday
06a92a7b-ccea-4911-b987-9d3d9f6add90,"{'Pastry', 'Medialuna', 'Alfajores'}",1479977580,morning,weekday
9b113f69-d4d6-4238-b119-c3219260cc7c,{'Coffee'},1479977700,morning,weekday
cde44ee1-555a-4349-b60b-021958ddd54c,{'Coffee'},1479978120,morning,weekday
b2f2ecac-a342-435d-a9e7-ca8f2355a0d4,"{'Coffee', 'Bread', 'Cake', 'Tea'}",1479978420,morning,weekday
2ffb08a5-98e6-4c12-9384-f02373227404,"{'Cake', 'Tea', 'Bread'}",1479978780,morning,weekday
9322ed86-341d-4de2-807d-4310d63aed7f,"{'Coffee', 'Bread'}",1479979080,morning,weekday
9845b7ec-af98-405f-8fe6-6a2915661c7e,"{'Alfajores', 'Coffee'}",1479979380,morning,weekday
4760d0cd-c0a9-4ffc-9d5e-93afd4e9bb08,{'Coffee'},1479979500,morning,weekday
a7f1c214-9896-4a3d-b1ef-3fe4376d307b,"{'Cookies', 'Bread'}",1479980700,morning,weekday
a8496b0a-1cf6-473f-8b3d-b36486b563fc,"{'Tea', 'Sandwich', 'Bread'}",1479980880,morning,weekday
35b54be5-6f6d-4709-890c-663cb1a589e3,{'Bread'},1479981060,morning,weekday
821eba90-a7da-4473-8000-a137ca9699df,"{'Cake', 'Coffee', 'Tea'}",1479981540,morning,weekday
b0f0896d-d567-4c72-9e52-39c5cd0658d1,{'Bread'},1479981780,morning,weekday
060229c7-cbb1-4455-8433-8c1a315ad7ea,"{'Hot chocolate', 'Brownie'}",1479981900,morning,weekday
15d3e626-1cde-4ff1-bb52-e0d0203ad45b,{'Bread'},1479983640,morning,weekday
e478988c-4d2c-46d6-af25-73dd35125349,"{'Coffee', 'Tea'}",1479983940,morning,weekday
ce4edc85-ac18-4a4b-8901-8a32fa240ce1,"{'Cake', 'Coffee'}",1479984360,morning,weekday
e147b5f8-7cbb-45e8-be48-3a1061ccfb06,"{'The Nomad', 'Tea', 'Bread'}",1479985020,morning,weekday
253ac999-54cc-45c1-98f8-0d863eb24890,"{'Smoothies', 'Coffee'}",1479985500,afternoon,weekday
d988f128-9109-4221-90fd-9156cebdffcf,{'Bread'},1479986280,afternoon,weekday
f8777744-4e46-4474-a305-7803aa28beb2,{'Bread'},1479986400,afternoon,weekday
6da2b4e6-82c2-4c6d-9a03-14d2f97aa39d,"{'Coffee', 'Bread'}",1479987300,afternoon,weekday
0c33c056-1d97-477c-833f-69103a209979,"{'Cake', 'Coffee'}",1479988440,afternoon,weekday
f60d4649-3496-4f2d-aef0-fd8d983161ec,"{'Coffee', 'Sandwich', 'Fudge'}",1479988620,afternoon,weekday
8a224b99-f620-4384-8e6f-e00e02945c6a,{'Brownie'},1479989520,afternoon,weekday
08445cd2-5435-46df-a619-80dc08c1bf1a,"{'Sandwich', 'Bread'}",1479990180,afternoon,weekday
989cbe9a-e0b9-4f44-93e9-7bff0d2db910,"{'Brownie', 'Coffee', 'Bread'}",1479990540,afternoon,weekday
82b9775a-54d6-4187-b2a9-71d9d5934697,{'Sandwich'},1479990660,afternoon,weekday
37ab93f3-b8ec-4cb1-8556-32ff09a8ff3d,"{'Hearty & Seasonal', 'Coffee', 'Sandwich'}",1479991140,afternoon,weekday
5b0ecad0-2391-40b8-a800-dd990c9a9df5,"{'Cake', 'Tea', 'Coffee'}",1479992280,afternoon,weekday
50ec2d2e-cfe9-4104-b1b1-4f8699437729,"{'Coffee', 'Sandwich', 'Bread'}",1479993540,afternoon,weekday
2fd5e3f5-1ea6-403f-ac38-ff3957823269,{'Coffee'},1479994320,afternoon,weekday
a181f6ac-1e6b-4694-9cbf-192b380fda09,{'Cake'},1479994500,afternoon,weekday
114bf340-4c67-4834-afa5-0e3fbc723532,"{'Cake', 'Alfajores', 'Coffee'}",1479995580,afternoon,weekday
feaab5f9-fa72-410a-a622-099c45ef208e,{'Tea'},1479995880,afternoon,weekday
f7727671-df51-4203-999b-d4273ef243a3,{'Bread'},1479997020,afternoon,weekday
58b75901-66de-453d-bd69-01e67b15b6c3,"{'Cake', 'Tea'}",1479997800,afternoon,weekday
a007909d-1077-4f6a-a113-ff7b7936138a,"{'Brownie', 'Alfajores'}",1479997980,afternoon,weekday
56a7000c-5985-485b-8fbb-17eaed3c0850,"{'Hack the stack', 'Art Tray', 'Coffee'}",1479999600,afternoon,weekday
4526168b-2c49-4824-ab81-2e208c00e9ab,{'Tea'},1480000140,afternoon,weekday
4fb7d191-3062-4ce3-a49b-d63b3db26743,"{'Cake', 'Coffee'}",1480001520,afternoon,weekday
46a609d0-632b-46c1-93aa-b0cfe6ca58cd,"{'Coke', 'Coffee'}",1480002540,afternoon,weekday
e539f644-e5a1-47f0-bc88-eaf409665266,"{'Hack the stack', 'Art Tray', 'Tea', 'My-5 Fruit Shoot'}",1480003320,evening,weekday
151e66a3-b001-4c74-bfbc-66d6f4934203,"{""Ella's Kitchen Pouches""}",1480003800,evening,weekday
974c362b-a818-4b2c-ba26-cb706610fb6b,"{'Medialuna', 'Coffee'}",1480057680,morning,weekday
d4a08b5c-ec7b-4b2c-9ded-20495131147c,{'Coffee'},1480060320,morning,weekday
9e94f018-a3de-4ee3-88bb-2eb4d9d2935d,{'Coffee'},1480061040,morning,weekday
4564b27c-9845-4095-abf6-0b53d6071235,"{'Medialuna', 'Coffee', 'Bread'}",1480061400,morning,weekday
ee1f0f4e-9eb0-4868-8518-e48489345983,{'Coffee'},1480062060,morning,weekday
92aa64c4-0acb-40c6-867e-289fb880dc8d,{'Coffee'},1480062540,morning,weekday
0e2d12a7-28d6-4c9e-85d4-397d79eb639c,"{'Pastry', 'Coffee', 'Bread'}",1480062660,morning,weekday
8185a777-7a2d-4525-9966-d3df32459357,"{'Coffee', 'Bread'}",1480062960,morning,weekday
3cb55208-7f25-42eb-bfe3-d4a42c14f47e,"{'Coffee', 'Keeping It Local', 'Bread'}",1480063440,morning,weekday
61a02069-15a9-48be-9396-2af29da51d61,{'Coffee'},1480063860,morning,weekday
6c5a7b37-9230-4fa3-ac2b-413c1a236f00,"{'Brownie', 'Tea', 'Keeping It Local', 'Bread'}",1480064100,morning,weekday
fe8e222a-b0f9-4a01-be29-3ca98a9882fb,"{'Pastry', 'Coffee'}",1480064220,morning,weekday
c6897a1f-ced8-44e2-b141-8a7aa9f49ad9,{'Bread'},1480064340,morning,weekday
0f74959a-bb78-4c45-a5ad-31603dfef0c6,"{'Cake', 'Coffee'}",1480064700,morning,weekday
ba79fd63-b095-4040-92c3-77b8ac390164,"{'Coffee', 'Keeping It Local'}",1480065180,morning,weekday
59d41350-7242-441f-a8a4-49552d31f462,{'Coffee'},1480065300,morning,weekday
46421d7f-d97e-4080-bc65-22753714bf32,"{'Medialuna', 'Bread'}",1480066080,morning,weekday
38a33f04-c49c-4f2f-aaf2-a9fb11a22f6f,"{'Focaccia', 'Bread'}",1480066680,morning,weekday
7856099c-fde8-4f98-a9d3-bad71648e7d9,"{'Medialuna', 'Coffee'}",1480066860,morning,weekday
68430e36-ce4d-47d4-adc3-f3e0d60cb35a,{'Bread'},1480067040,morning,weekday
024659ad-3f81-4451-a667-f20f33b27158,{'Coffee'},1480067340,morning,weekday
7a592e05-5406-41f2-a505-b59ed159131f,"{'Coffee', 'Bread'}",1480068000,morning,weekday
7c645559-52fd-4be6-95ea-23d1729c3d19,"{'Pastry', 'Coffee', 'Farm House'}",1480068360,morning,weekday
d2c423b4-c025-45f4-ac03-9655344fbca9,"{'Alfajores', 'Cookies', 'Coffee', 'Tea', 'Juice'}",1480070400,morning,weekday
0041b736-aa08-4537-8df5-4755ab260792,"{'Coffee', 'Sandwich'}",1480070880,morning,weekday
b9b3fd20-30ec-454a-8d96-5818921e2e5a,"{'Coffee', 'Bread'}",1480072320,afternoon,weekday
e1add0ed-0c6a-41fc-a8ee-41d34e622364,{'Coffee'},1480072860,afternoon,weekday
238be133-2b6f-4df8-ad1f-818a98579b35,"{'Bread', 'Tea', 'Sandwich'}",1480073280,afternoon,weekday
6a5e5a64-23c0-4491-a0b2-2676f0f8ab07,"{'Art Tray', 'Tea'}",1480074120,afternoon,weekday
af48db7f-1f8d-4d65-8248-4c86c8fc994c,{'Bread'},1480074240,afternoon,weekday
1c5542c3-1696-4045-9aa1-fb7b01af885e,"{'Cake', 'Coffee'}",1480074720,afternoon,weekday
2c7b83a4-e981-4446-b3dc-f7f09ad4cd7b,"{'Coffee', 'Mineral water'}",1480074960,afternoon,weekday
0881ead0-bdab-4802-9afe-8b768e386c76,{'Tartine'},1480075080,afternoon,weekday
c076c7b5-574a-4da7-8f90-335ce10941b3,{'Coffee'},1480075320,afternoon,weekday
e2ce33d5-9ed7-4b73-ad28-2710917cec7e,"{'Coffee', 'Bread'}",1480075440,afternoon,weekday
d05da3b6-236b-4807-a2b2-a082d8cae73a,{'Bread'},1480075620,afternoon,weekday
51037ebb-9242-4586-b018-eac62a62a580,"{'Hot chocolate', 'Sandwich', 'Bread'}",1480075920,afternoon,weekday
aa018131-eaff-4536-8a10-5aa344e32a9f,{'Juice'},1480077480,afternoon,weekday
999f3a06-db20-4d93-abee-c5a8ca2555d0,{'Bread'},1480077600,afternoon,weekday
6f98e637-585b-4a3d-a265-c7c56de19472,{'Mineral water'},1480078620,afternoon,weekday
85b14d56-4ccd-40da-afc3-7a959577596c,"{'Jam', 'Coffee', 'Bread', 'Sandwich'}",1480079640,afternoon,weekday
af41559a-1381-4821-8f3e-1973d367322b,{'Tea'},1480080780,afternoon,weekday
b19bf118-d3c0-4700-9f04-a3b477fcf1d6,"{'Pastry', 'Bread'}",1480081680,afternoon,weekday
2a02426d-c772-4696-bf96-7a8120149b83,"{'Tea', 'Brownie', 'Coffee', 'Bread'}",1480084260,afternoon,weekday
df2eef64-ca31-44c5-b8ec-9433ff05e85a,"{'Alfajores', 'Bread'}",1480085580,afternoon,weekday
cde3596a-798e-43f7-9999-2cee42afd03d,"{'Medialuna', 'Coffee'}",1480086120,afternoon,weekday
e3317c9e-66d3-4e25-9802-46ab7b2e83ef,{'Medialuna'},1480086420,afternoon,weekday
3923f38c-8415-4670-b8f5-dd8331616c79,"{'Pastry', 'Medialuna', 'Coffee', 'Bread'}",1480086960,afternoon,weekday
937cc065-2d1e-4983-8105-9763af9faf7f,"{'Cake', 'Alfajores', 'Tea'}",1480090200,evening,weekday
b8200f12-17c6-48ea-a44b-b639db3222ea,"{'Pastry', 'Brownie', 'Alfajores', 'Bread', 'Tea'}",1480090320,evening,weekday
fdf9e8d5-9688-4bd3-a533-126142862b04,"{'Pastry', 'Medialuna'}",1480090500,evening,weekday
cbde2c36-3e86-465d-9c63-256a4a429d5f,{'Brownie'},1480090740,evening,weekday
be9254e9-7cdb-474c-a61e-c5a063b196e7,{'Bread'},1480145340,morning,weekend
9ae87f31-6ba6-4f49-b2e4-5408250dc3fd,{'Coffee'},1480146420,morning,weekend
c0db8d3c-cfe9-42c5-a4a6-b8ee05766c14,"{'Coffee', 'Bread'}",1480146600,morning,weekend
a741f851-0503-479d-9a64-4162d7804cbd,{'Bread'},1480147380,morning,weekend
aadbf486-45be-400c-b791-79aaeaeaf98f,"{'Medialuna', 'Coffee', 'Bread'}",1480148100,morning,weekend
47ef57ab-8a7e-4998-887a-8098a11148a2,{'Bread'},1480148880,morning,weekend
6c50d02b-4354-4f74-8651-eb712ce90848,{'Pastry'},1480149120,morning,weekend
e00ea8df-bd25-4992-81a7-cfa2eaaafb5d,{'Bread'},1480150320,morning,weekend
3a955097-c899-4e19-bafb-fcd300a6203c,{'Farm House'},1480150500,morning,weekend
81932b06-befe-490f-bb26-534c26d2f80b,"{'Medialuna', 'Scandinavian', 'Coffee'}",1480150620,morning,weekend
99bf376e-7ab6-43d0-873e-eb1b0c877471,{'Coffee'},1480151100,morning,weekend
405fd593-e701-42af-b7e4-3dd854142bc9,{'Coffee'},1480151280,morning,weekend
6151db0a-ca01-4dd8-a833-1a9eb5da1269,"{'Medialuna', 'Bread'}",1480151880,morning,weekend
4b1ad7fd-10e7-4335-863f-75e2498a7515,{'Cake'},1480152000,morning,weekend
e1e12e5c-bd3b-4f28-a9c2-99810a145b20,"{'Scandinavian', 'Muffin', 'Coffee', 'Bread'}",1480152240,morning,weekend
77393a8c-bbaf-4959-baf6-cd19fe53ec2d,{'Muffin'},1480152420,morning,weekend
1b222ca4-d663-4530-a78a-b7d73363d834,"{'Scandinavian', 'Coffee', 'Bread'}",1480152780,morning,weekend
79bc2fae-8908-416f-a631-4624c647e0a2,"{'Medialuna', 'Coffee', 'Bread'}",1480152960,morning,weekend
74fa195f-aa6b-4468-b51e-72c4a27d5821,"{'Medialuna', 'Coffee', 'Tea', 'Bread'}",1480153200,morning,weekend
cc012d9c-37b2-460e-aed0-e40a8f551623,{'Bread'},1480153320,morning,weekend
f7b494c8-843c-4ff8-9f03-9157ac53d5eb,"{'Pastry', 'Jam', 'Bread', 'Cake', 'Muffin'}",1480153680,morning,weekend
37bcfb10-04bb-4cc1-9c78-328f49df4cf3,{'Coffee'},1480153860,morning,weekend
db896cd0-05be-4835-84ff-d9c7e45c8763,"{'Scandinavian', 'Coffee'}",1480154220,morning,weekend
17a7ad9f-9e2f-4fbf-80c3-c000f8937cfd,{'Scandinavian'},1480154340,morning,weekend
de3a0566-b9c3-4288-88ca-ed8ba6987bfa,"{'Pastry', 'Coffee', 'Bread', 'Medialuna'}",1480154520,morning,weekend
dd2f5360-f981-4a1b-96e5-14f94e80fed9,"{'Medialuna', 'Bread'}",1480154760,morning,weekend
c3d5be26-c85f-4ba0-bf01-e0894849a8c6,"{'Pastry', 'Tea', 'Coffee'}",1480155300,morning,weekend
901477eb-68db-4c36-83dd-5fb57cf89e34,{'Coffee'},1480155420,morning,weekend
b01b6c1a-a25a-4703-aa44-c4d5a542c646,{'Juice'},1480156020,morning,weekend
9718b7e0-9eb6-4d55-9936-a76247609f87,{'Coffee'},1480156440,morning,weekend
18099b69-4ea6-46fb-a30d-fcd95ca0fa6c,"{'Pastry', 'Hot chocolate', 'Coffee', 'Cake', 'Muffin', 'Tea'}",1480156800,morning,weekend
801a6bdf-44f8-43fe-b6ac-e11728a59d69,{'Muffin'},1480157220,morning,weekend
bb348be2-b20d-4b92-8867-30537ab81f49,"{'Tartine', 'Coffee', 'Bread', 'Juice'}",1480157580,morning,weekend
def42a24-462e-40c2-8514-38c0cea1c9ba,"{'Coffee', 'Fudge'}",1480157700,morning,weekend
5cad09f8-cf16-49d3-b03c-778733e697bd,"{'Coffee', 'Bread'}",1480158000,afternoon,weekend
9a14ff40-27f6-4961-b2df-40f442062292,{'Bread'},1480158780,afternoon,weekend
d52816b8-1745-4442-98c1-426c4372f913,"{'Tea', 'Coffee'}",1480158960,afternoon,weekend
f028084b-6996-44e0-9232-9646f9929eab,"{'Coffee', 'Sandwich'}",1480159080,afternoon,weekend
1121e560-30eb-48bd-a452-421b753c71d5,"{'Coke', 'Coffee', 'Sandwich'}",1480159800,afternoon,weekend
a6558d4a-2e4c-4e0e-a60c-6df56e40ce53,"{'Scandinavian', 'Muffin', 'Tea'}",1480159980,afternoon,weekend
37a04ad2-4cab-4a6b-a994-4cf9f0cb4d66,"{'Scandinavian', 'Bread'}",1480160100,afternoon,weekend
3ad4c8f9-75c0-4498-bc85-ccfe03b502d4,{'Coffee'},1480161480,afternoon,weekend
219d111a-8d2e-4d99-9b6a-aba98653c82f,"{'Tartine', 'The Nomad', 'Coffee', 'Alfajores', 'Sandwich'}",1480162380,afternoon,weekend
57757f36-e24f-4e99-b8df-66ad5bc0c3a7,"{'Tea', 'Coffee'}",1480162620,afternoon,weekend
1ec4039d-d25e-4627-9492-ea3e65e6eb44,"{'Scandinavian', 'Bread'}",1480162860,afternoon,weekend
783c7fd1-b663-47fe-910c-2b29f0128860,{'Mineral water'},1480162980,afternoon,weekend
2e74ab12-bd53-42ef-a414-3ce1aaf7f3dd,"{'Cake', 'Muffin', 'Alfajores'}",1480163340,afternoon,weekend
d4eb6596-a09d-4ff1-b4a8-6579509bfa16,"{'Tea', 'Bread'}",1480163580,afternoon,weekend
a4a24c69-6c2b-44a4-99c5-2c8a8d0e54ab,{'Bread'},1480164060,afternoon,weekend
1bea254e-8ebd-4a46-b29b-d676da957a31,{'Scandinavian'},1480164300,afternoon,weekend
2ca4aa75-0021-4772-bd14-e7cded1a9bc7,"{'Coffee', 'Sandwich', 'Bread'}",1480165020,afternoon,weekend
cc52131f-1e17-4d8f-9f56-4978681f786c,"{'Hot chocolate', 'Tea'}",1480165740,afternoon,weekend
f17852fa-6b97-4104-9bb4-b44562151d68,"{'Muffin', 'Coffee', 'Sandwich'}",1480166040,afternoon,weekend
b71e801a-cd42-454b-ac4d-3f68b7d37e2a,{'Bread'},1480166520,afternoon,weekend
1e814135-2532-43c4-a191-fdc25a453b04,"{'Muffin', 'Coffee'}",1480166700,afternoon,weekend
8c82a540-ae34-46ee-986d-0391b245836c,"{'Pastry', 'Coffee', 'Cake'}",1480166820,afternoon,weekend
f0218e62-f682-4624-95cc-7fbcddf6db97,"{'Hot chocolate', 'Cookies', 'Tea', 'Cake'}",1480166940,afternoon,weekend
2f4858da-64bf-477d-88f3-2f9b49cc28fd,{'Cake'},1480167480,afternoon,weekend
6f248836-35b3-42ed-84b6-0aaf363cb9b1,"{'Bread', 'Sandwich'}",1480168020,afternoon,weekend
efbe95b7-b307-4dad-9c7e-943fbb9e4655,"{'Bakewell', 'Coffee'}",1480168440,afternoon,weekend
ef4b2f12-5e0b-4e5e-ba62-609e199ca634,"{'Tea', 'Alfajores', 'Bread'}",1480168560,afternoon,weekend
baa293f6-efa4-46cb-8684-de7bfe5642ad,"{'Medialuna', 'Coffee', 'Tea', 'Sandwich'}",1480170660,afternoon,weekend
941b930b-2e2f-4e02-9b8b-1b58dff42b06,"{'Medialuna', 'Alfajores', 'Tea', 'Bread'}",1480170840,afternoon,weekend
75615ba3-aab7-4dfb-9d22-439fa38988e7,"{'Muffin', 'Coffee', 'Bread'}",1480171440,afternoon,weekend
e2fae1ab-81b7-425c-a07b-e3c0f77a50f8,"{'Pastry', 'Coffee', 'Bread', 'Hot chocolate', 'Muffin'}",1480171560,afternoon,weekend
17789240-e114-4bfd-87c2-ac0dc4050f9a,"{'Bakewell', 'Cake', 'Alfajores', 'Tea'}",1480172880,afternoon,weekend
b0a90338-b04b-4dc4-b99c-6ce78b0ebcc0,{'Focaccia'},1480173540,afternoon,weekend
dc0b6ba9-bc35-41c1-aa2d-318e35065b39,"{'Bakewell', 'Pastry', 'Tea'}",1480174440,afternoon,weekend
ae87ebc3-5347-4ad8-b4dd-1ea43009bfaa,"{'Coffee', 'Alfajores'}",1480175220,afternoon,weekend
a40c65e1-01f6-4fa2-acc2-8c4ab23179da,"{'Alfajores', 'Coffee'}",1480175400,afternoon,weekend
64f686ad-ddfb-4e98-9ff2-2c506a019db5,"{'The Nomad', 'Coffee', 'Bread'}",1480235280,morning,weekend
8f3fc258-c204-4cdd-b183-b2346a80b313,{'Coffee'},1480236840,morning,weekend
9400cadf-1a7e-4453-abd2-bf09195024d6,"{'Medialuna', 'Jammie Dodgers', 'Coffee', 'Juice'}",1480237140,morning,weekend
7de2b467-2f53-492d-bf5a-c672fb9e9abb,"{'Bakewell', 'Jammie Dodgers', 'Coffee', 'Smoothies', 'Muffin', 'Tea', 'Juice'}",1480237380,morning,weekend
b3ac4f58-4e4f-41db-8269-abfcd8e679fa,"{'Cake', 'Pastry'}",1480237500,morning,weekend
883cfcee-c146-458e-9576-237dd77c608a,"{'Brownie', 'Coffee'}",1480237680,morning,weekend
c235c337-2706-4c2e-8155-4662496fab1e,"{'Jammie Dodgers', 'Juice'}",1480237800,morning,weekend
1f0686ae-4a4a-4323-a0d0-3713d26574e9,{'Coffee'},1480238580,morning,weekend
86e1e389-9052-49f6-ac06-66158da47a41,"{'Bakewell', 'Coffee'}",1480238820,morning,weekend
c9ff893b-a617-4ddf-bfa4-2f6d0a588867,"{'Pastry', 'Tea', 'Bread'}",1480239240,morning,weekend
4f37cca1-7cd5-4a25-9475-13ded8ebd715,"{'Hot chocolate', 'Coffee', 'Bread'}",1480240080,morning,weekend
500a8ee7-134e-469b-b752-5291f9531ece,"{'Pastry', 'Hot chocolate', 'Coffee'}",1480240260,morning,weekend
cd015120-3317-44cb-83ee-a543a7fc1ebc,"{'Coffee', 'Bread'}",1480240380,morning,weekend
6acd65c8-eeca-40e3-a79f-0c58c6f529a6,"{'Pastry', 'Alfajores'}",1480240500,morning,weekend
28931a67-844e-4a2c-a254-49de77a6cb6e,{'Bread'},1480240740,morning,weekend
faf968ff-7a02-47b1-80fd-e83f70b3117e,"{'Hot chocolate', 'Muffin', 'Coffee'}",1480240920,morning,weekend
ac2c2e16-6866-4d0c-8085-9edc7ba08fd6,"{'Pastry', 'Smoothies', 'Coffee', 'Bread'}",1480241280,morning,weekend
232efa3d-72cd-40e4-aac2-8690c29438f5,"{'Hot chocolate', 'Brownie', 'Coffee'}",1480241640,morning,weekend
495d1853-ec5a-40e6-a308-0fb192a0701e,"{'Hearty & Seasonal', 'Tartine', 'Bread', 'Fudge'}",1480241880,morning,weekend
b9df73ce-291e-44fc-b6d8-3910ed295449,"{'Coffee', 'Keeping It Local'}",1480242060,morning,weekend
825e74b1-bd22-4aca-be7f-4448ef990d36,"{'Medialuna', 'Tea', 'Coffee'}",1480242180,morning,weekend
e06eddaa-2461-46cf-b7ad-52acfb2d1872,"{'Jammie Dodgers', 'Hot chocolate', 'Medialuna', 'Muffin', 'Tea'}",1480242300,morning,weekend
6b833932-3379-4b3f-ad1f-938b08282067,"{'Coffee', 'Keeping It Local'}",1480242480,morning,weekend
f185332b-31da-4945-b7fb-c97603f1f9cc,"{'Medialuna', 'Coffee'}",1480242600,morning,weekend
0eed439f-aaf2-4018-8ccf-143a6aa91921,"{'Hot chocolate', 'Medialuna', 'Bread'}",1480242720,morning,weekend
15ef409c-d526-4b90-9c5c-133195b7941c,{'Bread'},1480242960,morning,weekend
e88d315d-3baf-46cc-81a2-5d72f7e70d4a,{'Bread'},1480243320,morning,weekend
d64cbc46-d447-49b2-b95b-d1c575969186,"{'Brownie', 'Alfajores', 'Coffee', 'Hot chocolate', 'Muffin'}",1480243740,morning,weekend
bbf3e5e2-2e8f-4a71-8038-a781912fd98c,{'Pastry'},1480244100,morning,weekend
cd35eb6a-d6dc-4e7a-a0b0-6b9888606a71,"{'Brownie', 'Coffee'}",1480244340,morning,weekend
d77b8ed2-b908-4f83-841a-603f818158c6,"{'Hearty & Seasonal', 'Jammie Dodgers', 'Coffee'}",1480245360,afternoon,weekend
f28bceb5-f463-4708-8ffe-9309669a5496,"{'Hearty & Seasonal', 'Art Tray', 'Tea', 'Coffee'}",1480245660,afternoon,weekend
5f9f79c7-ab9c-4649-af68-04288076dfbb,"{'Alfajores', 'Brownie', 'Coffee'}",1480246200,afternoon,weekend
d89a29d9-ddec-4ae8-8947-52889336b8fc,"{'Hearty & Seasonal', 'Medialuna', 'Coffee'}",1480246500,afternoon,weekend
3786db13-3ee2-43e3-b555-6a9ed102364c,"{'Farm House', 'Coffee', 'Bread'}",1480247100,afternoon,weekend
34610fd0-0219-4baf-aee6-9faf0253c425,{'Farm House'},1480247520,afternoon,weekend
7e77bdd5-e8d3-4787-9cc6-20485a724693,"{'Cake', 'Tea', 'Coffee'}",1480247760,afternoon,weekend
da4bb5b7-2dcb-4301-9f35-d169ca0bc583,"{'Hearty & Seasonal', 'Tea'}",1480247880,afternoon,weekend
28402f28-65ec-47fd-8ae3-ea0cdd9dce16,"{'Bakewell', 'Hot chocolate', 'Coffee', 'Cake'}",1480248960,afternoon,weekend
86337dd2-e968-4df0-ad0c-2efe3673ed69,"{'Hearty & Seasonal', 'Coffee'}",1480250280,afternoon,weekend
5684474f-dd1c-4f45-bffb-bae56322bec2,"{'Muffin', 'Coffee'}",1480250640,afternoon,weekend
f4b8f661-da82-4a22-bdf9-ef90f17a46cf,"{'Cake', 'Brownie'}",1480250760,afternoon,weekend
0b421479-8ab5-494e-80d3-44c6fe7491c1,"{'Bakewell', 'Art Tray', 'Cookies', 'Coffee', 'Sandwich'}",1480251600,afternoon,weekend
a7bb0d22-5e7f-492b-8dda-5f1bba7f425e,{'Coffee'},1480253520,afternoon,weekend
e2c27543-f77c-46a7-a8c2-5417c0b7babe,"{'Medialuna', 'Cookies', 'Coffee'}",1480254120,afternoon,weekend
5bcd3227-fedb-4f87-a36e-7c11934e1316,"{'Cake', 'Coffee', 'Alfajores', 'Fudge'}",1480254360,afternoon,weekend
9300f473-aaae-438f-8c1b-85a661a5f297,{'Mineral water'},1480257420,afternoon,weekend
0c11dfad-882d-4ec8-bfc6-367b301c9023,"{'Bakewell', 'Brownie', 'Coffee', 'Bread'}",1480257780,afternoon,weekend
eac2ee74-3192-4753-8387-c127a88c8094,"{'Tea', 'Coffee'}",1480258260,afternoon,weekend
948855f4-1db7-4c4e-906c-6f3439e19816,{'Coffee'},1480259520,afternoon,weekend
27a1a59c-1317-4478-b6b0-3055762976d3,"{'Coffee', 'Bread'}",1480315440,morning,weekday
fe4b5b60-0798-4ee5-b183-48fb36631723,{'Pastry'},1480315740,morning,weekday
98c4a624-16e9-4e19-9471-639ea6cccc36,{'Bread'},1480317240,morning,weekday
4305bce0-bacd-46b2-b711-f55bb1d1ad5e,"{'Medialuna', 'Coffee'}",1480318680,morning,weekday
dc61d515-6068-4d36-9813-28aa28f8b657,{'Coffee'},1480320060,morning,weekday
50b80cbb-14fa-4934-9bc0-f4abf9a5b426,"{'Coffee', ""Ella's Kitchen Pouches""}",1480320840,morning,weekday
dd812ce4-0b88-4997-b8d7-4de2d1a9f5f2,"{'Pastry', 'Coffee'}",1480322700,morning,weekday
042be046-1065-4d06-9e27-95675c56c4e1,{'Coffee'},1480323120,morning,weekday
4f73b06e-1305-4523-8c79-3a70208dd301,"{'Tartine', 'Coffee'}",1480324320,morning,weekday
9bb863d7-539d-4930-aae3-b39203bebef3,{'Bread'},1480324800,morning,weekday
36df4028-4ab3-420c-a568-4512282cb5b7,{'Coffee'},1480325700,morning,weekday
551b797f-21dc-4236-bf7e-7aa9cd6c824f,"{'Coffee', 'Tea'}",1480326480,morning,weekday
128ad2fc-6f93-4ff3-a0b0-209cf478051e,"{'Pastry', 'Medialuna', 'Coffee'}",1480326660,morning,weekday
8a4d2af0-5024-41f5-816d-de8f4a57f98a,"{'Pastry', 'Medialuna', 'Coffee'}",1480327860,morning,weekday
69b9aae3-b82b-4df0-b663-d0e4339595ad,"{'Coffee', 'Tea', 'Keeping It Local'}",1480329000,morning,weekday
d2da09b6-9e6d-4cb1-81aa-6ad2b3d06a45,"{'Pastry', 'Coffee', 'Cookies', 'Bread'}",1480329960,morning,weekday
0e6fd0d5-7af5-4443-9db5-2b14ee00b701,"{'Jam', 'Cookies', 'Bread', 'Smoothies', 'Sandwich'}",1480331160,afternoon,weekday
a565ebbf-7f32-4602-ae96-42f03edcac1f,{'Bread'},1480332360,afternoon,weekday
3ce0ce3c-1033-468e-8c2b-3962e90b1d91,"{'Coffee', 'Cookies'}",1480334160,afternoon,weekday
e7b335ff-9268-4157-9782-447793e4271e,{'Sandwich'},1480335000,afternoon,weekday
23fdbe76-a529-4695-83fd-b6acb24e1692,{'Hot chocolate'},1480336020,afternoon,weekday
b36e3da2-175c-4fb4-a984-701c19e06ea5,"{'Bakewell', 'Coffee', 'Lemon and coconut', 'Bread'}",1480336260,afternoon,weekday
b52a8275-5ff3-49fe-a611-59c87b1d1fd6,{'Coffee'},1480336680,afternoon,weekday
